vin,year,make,model,trim,type,damage,price,odometer,lot,date,location,state,source
19XFC2F89KE001944,2019,Honda,Civic Sport Vin: 19Xfc2F89Ke001944,,Sedan,Front End,5300,31555 mi,,20.01.2026,,,Copart
3N1AB7AP5KY267147,2019,Nissan,Sentra S Vin: 3N1Ab7Ap5Ky267147,,Sedan,Front End,1550,125551 mi,,20.01.2026,,,Copart
4T1G11BK5MU045459,2021,Select,Brand,,Sedan,Front End,7800,48902 mi,,20.01.2026,,,Copart
3N1AB7AP3KY232851,2019,Nissan,Sentra S Vin: 3N1Ab7Ap3Ky232851,,Sedan,Front End,1450,140300 mi,,20.01.2026,,,Copart
1N4AA6EV3MC502732,2021,Nissan,Maxima Sr Vin: 1N4Aa6Ev3Mc502732,,Sedan,Rear End,5200,90670 mi,,22.01.2026,,,Copart
3CZRU5H34NM717409,2022,Honda,Hr-V Lx Vin: 3Czru5H34Nm717409,,Sedan,Front End,4300,27874 mi,,22.01.2026,,,Copart
JTMMWRFV2LD044554,2020,Toyota,Rav4 Le Vin: Jtmmwrfv2Ld044554,,SUV,Front End,8200,16572 mi,,20.01.2026,,,Copart
3TMCZ5AN3KM195893,2019,Toyota,Tacoma Double Cab Vin: 3Tmcz5An3Km195893,,Truck,Water/Flood,8600,101693 mi,,19.01.2026,,,Copart
5YJYGDEEXMF062099,2021,Tesla,Model Y Vin: 5Yjygdeexmf062099,,Sedan,Side,7600,86677 mi,,19.01.2026,,,Copart
5YFT4MCE3MP074931,2021,Toyota,Corolla Xse Vin: 5Yft4Mce3Mp074931,,Sedan,Front End,8400,55748 mi,,19.01.2026,,,Copart
1FTEX1CB1PKF98764,2023,Ford,F-150 Super Cab Vin: 1Ftex1Cb1Pkf98764,,Truck,Front End,8500,27734 mi,,16.01.2026,,,Copart
1G1ZD5STXMF068303,2021,Chevrolet,Malibu Lt Vin: 1G1Zd5Stxmf068303,,Sedan,Minor Dent/Scratches,1300,74671 mi,,22.01.2026,,,Copart
5NMS23AD1KH082846,2019,Hyundai,Santa Fe Se Vin: 5Nms23Ad1Kh082846,,Sedan,Mechanical,2750,176607 mi,,15.01.2026,,,Copart
1N4BL4DV4MN335273,2021,Nissan,Altima Sv Fwd Vin: 1N4Bl4Dv4Mn335273,,Sedan,Hail,4050,168698 mi,,20.01.2026,,,IAAI
1FDXE4FS9KDC01399,2019,Ford,E-450 Cutaway Vin: 1Fdxe4Fs9Kdc01399,,Sedan,Front End,1500,88728 mi,,20.01.2026,,,IAAI
1FMCU9G69NUA77526,2022,Ford,Escape Se Vin: 1Fmcu9G69Nua77526,,SUV,,3500,2882 mi,,15.01.2026,,,IAAI
7FARS6H95TE003820,2026,Honda,Cr-V Hybrid Awd Sport Touring Vin: 7Fars6H95Te003820,,SUV,,9900,10227 mi,,15.01.2026,,,IAAI
3N1AB8CV2SY249075,2025,Nissan,Sentra Sv Vin: 3N1Ab8Cv2Sy249075,,Sedan,Front End,3850,6362 mi,,15.01.2026,,,IAAI
3KPC24A62NE172613,2022,Hyundai,Accent Sel Vin: 3Kpc24A62Ne172613,,Sedan,,2000,187956 mi,,15.01.2026,,,IAAI
JM3KFBBM2P0279455,2023,Mazda,Cx-5 2.5 S Select Vin: Jm3Kfbbm2P0279455,,SUV,,7400,51209 mi,,15.01.2026,,,IAAI
WVWEB7CD4NW126843,2022,Select,Brand,,Sedan,Front End,1700,1 mi,,15.01.2026,,,IAAI
1FTEW1E49KKE30560,2019,Ford,F-150 Lariat Vin: 1Ftew1E49Kke30560,,Truck,Front End,7000,132538 mi,,15.01.2026,,,IAAI
1N4BL4DW5MN328583,2021,Nissan,Altima Sv Intelligent Awd Vin: 1N4Bl4Dw5Mn328583,,Sedan,Front End,3250,114215 mi,,15.01.2026,,,IAAI
3CZRU6H55LM719397,2020,Honda,Hr-V Awd Ex Vin: 3Czru6H55Lm719397,,Sedan,Side,5000,84932 mi,,15.01.2026,,,IAAI
KL79MRSL2PB108347,2023,Chevrolet,Trailblazer Awd Lt Vin: Kl79Mrsl2Pb108347,,Sedan,Front End,6000,36020 mi,,15.01.2026,,,IAAI
5NPE24AA3KH801736,2019,Hyundai,Sonata Eco Vin: 5Npe24Aa3Kh801736,,Sedan,Hail,3050,92062 mi,,15.01.2026,,,IAAI
5N1DL0MN4LC541744,2020,Infiniti,Qx60 Luxe Vin: 5N1Dl0Mn4Lc541744,,Sedan,,625,1 mi,,15.01.2026,,,IAAI
SHHFK7H89KU404246,2019,Honda,Civic Ex-L Vin: Shhfk7H89Ku404246,,Sedan,Front End,3600,114702 mi,,15.01.2026,,,IAAI
2T3H1RFV9MW151377,2021,Toyota,Rav4 Le Vin: 2T3H1Rfv9Mw151377,,SUV,Front End,6600,86658 mi,,15.01.2026,,,IAAI
KNMAT2MT2KP515250,2019,Nissan,Rogue Sv Vin: Knmat2Mt2Kp515250,,SUV,,3500,73070 mi,,15.01.2026,,,IAAI
2C3CDXBGXKH510881,2019,Dodge,Charger Sxt Rwd Vin: 2C3Cdxbgxkh510881,,Sedan,Front End,2350,121675 mi,,15.01.2026,,,IAAI
1N4BL4BV3SN342554,2025,Nissan,Altima S Fwd Vin: 1N4Bl4Bv3Sn342554,,Sedan,Front End,8000,1688 mi,,15.01.2026,,,IAAI
19XFL2H81RE027199,2024,Honda,Civic Sport Vin: 19Xfl2H81Re027199,,Sedan,Side,7300,11213 mi,,15.01.2026,,,IAAI
3VW6T7BU6LM104338,2020,Volkswagen,Jetta Gli 2.0T Autobahn/2.0T S Vin: 3Vw6T7Bu6Lm104338,,Sedan,,7400,70709 mi,,15.01.2026,,,IAAI
5N1BT3BB7SC823716,2025,Nissan,Rogue Rock Creek Vin: 5N1Bt3Bb7Sc823716,,SUV,Front End,8100,10853 mi,,15.01.2026,,,IAAI
2GNAXTEV6K6248258,2019,Select,Brand,,Sedan,Front End,2100,117119 mi,,15.01.2026,,,IAAI
3FTTW8B96RRB51136,2024,Ford,Maverick Xl Vin: 3Fttw8B96Rrb51136,,Sedan,Front End,5800,16802 mi,,15.01.2026,,,IAAI
ZACNJBBB1KPJ82329,2019,Jeep,Renegade Latitude 4X4 Vin: Zacnjbbb1Kpj82329,,Sedan,,2250,146499 mi,,15.01.2026,,,IAAI
KMHLL4AG5MU213382,2021,Hyundai,Elantra Se Vin: Kmhll4Ag5Mu213382,,Sedan,Front End,2850,29426 mi,,15.01.2026,,,IAAI
5NPLP4AG2PH117782,2023,Hyundai,Elantra Limited Vin: 5Nplp4Ag2Ph117782,,Sedan,,3750,55315 mi,,15.01.2026,,,IAAI
5YJ3E1EA8PF655394,2023,Tesla,Model 3 Rear-Wheel Drive Vin: 5Yj3E1Ea8Pf655394,,Sedan,Front End,6400,22390 mi,,15.01.2026,,,IAAI
5YFS4MCE3PP147019,2023,Toyota,Corolla Se Vin: 5Yfs4Mce3Pp147019,,Sedan,,4850,33729 mi,,15.01.2026,,,IAAI
5NMJA3DE6SH488642,2025,Hyundai,Tucson Se Vin: 5Nmja3De6Sh488642,,Coupe,Front End,7700,2656 mi,,15.01.2026,,,IAAI
3KPF24AD6RE837501,2024,Kia,Forte Lxs Vin: 3Kpf24Ad6Re837501,,Sedan,Side,5600,9917 mi,,15.01.2026,,,IAAI
2T2GDCAZXPC004733,2023,Lexus,Nx 250 Premium Vin: 2T2Gdcazxpc004733,,Sedan,Rollover,3300,25413 mi,,15.01.2026,,,IAAI
4T1F11AK7LU363756,2020,Toyota,Camry Xle Vin: 4T1F11Ak7Lu363756,,Sedan,Front End,6700,205908 mi,,15.01.2026,,,IAAI
3GNAXKEV7LS685747,2020,Chevrolet,Equinox Fwd Lt 1.5L Turbo Vin: 3Gnaxkev7Ls685747,,SUV,,2950,120912 mi,,15.01.2026,,,IAAI
MAJ6S3GL4NC475510,2022,Ford,Ecosport Se Vin: Maj6S3Gl4Nc475510,,Sedan,Front End,2650,27470 mi,,15.01.2026,,,IAAI
1GNEVGKW1LJ301271,2020,Chevrolet,Traverse Awd Lt Cloth Vin: 1Gnevgkw1Lj301271,,SUV,Front End,3550,35757 mi,,15.01.2026,,,IAAI
5TDZZRFH6KS291554,2019,Toyota,Highlander Le Plus Vin: 5Tdzzrfh6Ks291554,,SUV,Side,8900,53997 mi,,15.01.2026,,,IAAI
KNDEUCAA1M7058621,2021,Kia,Seltos S Vin: Kndeucaa1M7058621,,Coupe,Burn,1800,69344 mi,,15.01.2026,,,IAAI
JF2SKAFC5MH548871,2021,Subaru,Forester Premium Vin: Jf2Skafc5Mh548871,,Sedan,Front End,7400,37306 mi,,15.01.2026,,,IAAI
4T1B11HK9KU206510,2019,Toyota,Camry Se Vin: 4T1B11Hk9Ku206510,,Sedan,,6000,74811 mi,,14.01.2026,,,IAAI
ZACNJDB15PPP29838,2023,Select,Brand,,Sedan,Front End,3250,10364 mi,,14.01.2026,,,IAAI
JTMW1RFV2LD044965,2020,Toyota,Rav4 Xle Vin: Jtmw1Rfv2Ld044965,,SUV,Front End,9600,26297 mi,,14.01.2026,,,IAAI
3N1AB8BV7RY304390,2024,Nissan,Sentra S Xtronic Cvt Vin: 3N1Ab8Bv7Ry304390,,Sedan,Front End,2050,17375 mi,,14.01.2026,,,IAAI
1FMCU9GD8KUB48838,2019,Ford,Escape Se Vin: 1Fmcu9Gd8Kub48838,,SUV,Front End,1350,69495 mi,,15.01.2026,,,IAAI
1C4RJHAG2PC621845,2023,Jeep,Grand Cherokee Laredo 4X4 Vin: 1C4Rjhag2Pc621845,,Sedan,Front End,5700,67794 mi,,15.01.2026,,,IAAI
3CZRZ2H5XRM741222,2024,Honda,Hr-V Awd Sport/Awd Sport W/O Bsi Vin: 3Czrz2H5Xrm741222,,Sedan,,7000,58741 mi,,15.01.2026,,,IAAI
3FA6P0G79KR266988,2019,Ford,Fusion S Vin: 3Fa6P0G79Kr266988,,Sedan,,3050,72479 mi,,15.01.2026,,,IAAI
KNDEU2AA4S7698359,2025,Kia,Seltos S Vin: Kndeu2Aa4S7698359,,Sedan,Side,7000,13663 mi,,15.01.2026,,,IAAI
3FA6P0RUXKR119100,2019,Ford,Fusion Hybrid Titanium Vin: 3Fa6P0Ruxkr119100,,Sedan,Front End,3350,107975 mi,,15.01.2026,,,IAAI
3VW7M7BU6RM033958,2024,Volkswagen,Jetta 1.5T Se Vin: 3Vw7M7Bu6Rm033958,,Sedan,,6800,28786 mi,,15.01.2026,,,IAAI
KNDJ23AU3P7894367,2023,Kia,Soul S Vin: Kndj23Au3P7894367,,SUV,Rollover,2500,21887 mi,,15.01.2026,,,IAAI
1C4PJXDNXRW125947,2024,Jeep,Wrangler 4-Door Sport S 4X4 Vin: 1C4Pjxdnxrw125947,,Sedan,Front End,7600,37916 mi,,15.01.2026,,,IAAI
2C3CDXCT5KH721658,2019,Dodge,Charger R/T Rwd Vin: 2C3Cdxct5Kh721658,,Sedan,Side,5400,87721 mi,,15.01.2026,,,IAAI
1N4BL4FVXLC185886,2020,Nissan,Altima Platinum Fwd Vin: 1N4Bl4Fvxlc185886,,Coupe,Side,4450,105105 mi,,15.01.2026,,,IAAI
KL79MPS20PB104406,2023,Chevrolet,Trailblazer Fwd Lt Vin: Kl79Mps20Pb104406,,Sedan,,3850,85724 mi,,15.01.2026,,,IAAI
5N1AZ2CS6MC110635,2021,Nissan,Murano Sl Intelligent Awd Vin: 5N1Az2Cs6Mc110635,,Sedan,Front End,6600,61496 mi,,15.01.2026,,,IAAI
5NPD84LF0LH621022,2020,Hyundai,Elantra Sel Vin: 5Npd84Lf0Lh621022,,Sedan,,2550,92361 mi,,15.01.2026,,,IAAI
2T3H1RFV8PC218282,2023,Toyota,Rav4 Le Vin: 2T3H1Rfv8Pc218282,,SUV,,8400,24403 mi,,15.01.2026,,,IAAI
1FTEW1E47KKE14017,2019,Select,Brand,,Sedan,Front End,4950,61433 mi,,15.01.2026,,,IAAI
3FTTW8J97RRB20415,2024,Ford,Maverick Xlt Vin: 3Fttw8J97Rrb20415,,Sedan,,10000,20950 mi,,15.01.2026,,,IAAI
5N1AZ2AJ2LN146965,2020,Nissan,Murano S Fwd Vin: 5N1Az2Aj2Ln146965,,Sedan,Front End,2500,133958 mi,,15.01.2026,,,IAAI
19XFC2F89KE007520,2019,Honda,Civic Sport Vin: 19Xfc2F89Ke007520,,Sedan,Front End,3500,111856 mi,,15.01.2026,,,IAAI
1G1ZB5ST0SF104552,2025,Chevrolet,Malibu Fwd Ls Vin: 1G1Zb5St0Sf104552,,Sedan,Side,6100,24288 mi,,15.01.2026,,,IAAI
1N6AD0EV0KN788472,2019,Nissan,Frontier Sv Vin: 1N6Ad0Ev0Kn788472,,Truck,,4550,118682 mi,,15.01.2026,,,IAAI
7SAYGAEE4PF608188,2023,Tesla,Model Y Awd/Long Range Dual Motor All-Wheel Drive Vin: 7Saygaee4Pf608188,,Sedan,,9600,44514 mi,,15.01.2026,,,IAAI
KNDCR3LE4P5069654,2023,Kia,Niro Ex Vin: Kndcr3Le4P5069654,,Sedan,Side,4900,24375 mi,,15.01.2026,,,IAAI
WDD3G4EB9KW020649,2019,Mercedes-Benz,A 220 Vin: Wdd3G4Eb9Kw020649,,Sedan,,4700,84996 mi,,15.01.2026,,,IAAI
2HKRS3H75RH332648,2024,Honda,Cr-V Ex-L 2Wd Vin: 2Hkrs3H75Rh332648,,SUV,,9900,34585 mi,,15.01.2026,,,IAAI
5TFAZ5CN7KX083662,2019,Toyota,Tacoma Sr5 V6 Vin: 5Tfaz5Cn7Kx083662,,Truck,Front End,7100,97153 mi,,15.01.2026,,,IAAI
3VV2B7AX9MM150782,2021,Volkswagen,Tiguan 2.0T Se/2.0T Se R-Line Black/2.0T Sel Vin: 3Vv2B7Ax9Mm150782,,Sedan,,5300,103464 mi,,15.01.2026,,,IAAI
KMHLS4AG6PU609280,2023,Hyundai,Elantra Sel Vin: Kmhls4Ag6Pu609280,,Sedan,,4500,33162 mi,,15.01.2026,,,IAAI
5NMS14AJXPH649688,2023,Hyundai,Santa Fe Se Vin: 5Nms14Ajxph649688,,Sedan,,5400,4535 mi,,15.01.2026,,,IAAI
JTMB6RFV0ND070791,2022,Toyota,Rav4 Hybrid Xle Premium Vin: Jtmb6Rfv0Nd070791,,SUV,Rollover,9100,55090 mi,,15.01.2026,,,IAAI
5NMJC3DE0SH480269,2025,Select,Brand,,Sedan,Front End,8700,8301 mi,,15.01.2026,,,IAAI
ZACNJBAB1LPM06153,2020,Jeep,Renegade Jeepster 4X4 Vin: Zacnjbab1Lpm06153,,Sedan,All Over,1450,48063 mi,,15.01.2026,,,IAAI
3GNAXSEV0NS165571,2022,Chevrolet,Equinox Awd Ls Vin: 3Gnaxsev0Ns165571,,SUV,Side,4050,91512 mi,,15.01.2026,,,IAAI
5YFB4MDE8TP367457,2026,Toyota,Corolla Le Vin: 5Yfb4Mde8Tp367457,,Sedan,Side,4550,241 mi,,15.01.2026,,,IAAI
1G1ZD5STXNF103858,2022,Chevrolet,Malibu Fwd Lt Vin: 1G1Zd5Stxnf103858,,Sedan,Rollover,825,1 mi,,15.01.2026,,,IAAI
3GNAXKEG4RL233615,2024,Chevrolet,Equinox Fwd Lt Vin: 3Gnaxkeg4Rl233615,,SUV,,7000,31805 mi,,15.01.2026,,,IAAI
7FARW2H52KE062137,2019,Honda,Cr-V Ex Vin: 7Farw2H52Ke062137,,SUV,Side,6700,56423 mi,,15.01.2026,,,IAAI
W1KZF8EB2LA832961,2020,Mercedes-Benz,E 350 4Matic Vin: W1Kzf8Eb2La832961,,Sedan,Front End,8100,1 mi,,15.01.2026,,,IAAI
KM8HBCAB2SU231326,2025,Hyundai,Kona Sel Vin: Km8Hbcab2Su231326,,Sedan,Front End,4150,6340 mi,,15.01.2026,,,IAAI
1N4BL4CW2MN346797,2021,Nissan,Altima Sr Intelligent Awd Vin: 1N4Bl4Cw2Mn346797,,Sedan,,4050,29445 mi,,15.01.2026,,,IAAI
KL77LHEP0SC065245,2025,Chevrolet,Trax Fwd Lt Vin: Kl77Lhep0Sc065245,,Sedan,,5300,21233 mi,,15.01.2026,,,IAAI
3KPF24AD5LE145060,2020,Kia,Forte Lxs Vin: 3Kpf24Ad5Le145060,,Sedan,Front End,1400,1 mi,,15.01.2026,,,IAAI
1GYFZDR47LF141060,2020,Cadillac,Xt4 Awd Premium Luxury Vin: 1Gyfzdr47Lf141060,,Sedan,,4850,140079 mi,,15.01.2026,,,IAAI
KMHLM4DG3SU988382,2025,Hyundai,Elantra Sel Sport Vin: Kmhlm4Dg3Su988382,,Sedan,,7600,4534 mi,,15.01.2026,,,IAAI
JF2GTAEC4P8222097,2023,Subaru,Crosstrek Premium Vin: Jf2Gtaec4P8222097,,Sedan,Side,8700,24741 mi,,15.01.2026,,,IAAI
1GCPDBEK8PZ205550,2023,Chevrolet,Silverado 1500 4Wd Short Bed Custom Vin: 1Gcpdbek8Pz205550,,Truck,Front End,4150,46122 mi,,15.01.2026,,,IAAI
KMHD84LF2KU804969,2019,Hyundai,Elantra Value Edition Vin: Kmhd84Lf2Ku804969,,Sedan,Side,3700,36162 mi,,15.01.2026,,,IAAI
5XYK6CDF0SG273881,2025,Select,Brand,,Sedan,Front End,8200,16591 mi,,15.01.2026,,,IAAI
JTDEAMDE4MJ031364,2021,Toyota,Corolla Hybrid Le Vin: Jtdeamde4Mj031364,,Sedan,Side,7700,55111 mi,,15.01.2026,,,IAAI
3MVDMBDL2MM305569,2021,Mazda,Cx-30 Premium Vin: 3Mvdmbdl2Mm305569,,Sedan,Rollover,1250,1 mi,,15.01.2026,,,IAAI
KM8J3CA41MU372956,2021,Hyundai,Tucson Value Vin: Km8J3Ca41Mu372956,,Sedan,Front End,3850,96323 mi,,15.01.2026,,,IAAI
19UDE2F89NA006460,2022,Acura,Ilx Premium A-Spec Packages/Technology A-Spec Packages Vin: 19Ude2F89Na006460,,Sedan,,7600,24897 mi,,15.01.2026,,,IAAI
5NMJCCAE3NH078917,2022,Hyundai,Tucson Sel Vin: 5Nmjccae3Nh078917,,Sedan,,5100,39466 mi,,15.01.2026,,,IAAI
4S4GUHN61R3813241,2024,Subaru,Crosstrek Limited Vin: 4S4Guhn61R3813241,,Sedan,Front End,8100,31550 mi,,15.01.2026,,,IAAI
1GCGTCEN1K1315706,2019,Chevrolet,Colorado Lt Vin: 1Gcgtcen1K1315706,,Sedan,Side,6600,60704 mi,,15.01.2026,,,IAAI
4T1G11AK6LU401756,2020,Toyota,Camry Se Vin: 4T1G11Ak6Lu401756,,Sedan,Front End,6400,82188 mi,,15.01.2026,,,IAAI
7FARW1H80KE021736,2019,Honda,Cr-V Ex-L Vin: 7Farw1H80Ke021736,,SUV,Front End,8600,54176 mi,,15.01.2026,,,IAAI
3GNAXJEV7KS598083,2019,Chevrolet,Equinox Lt Vin: 3Gnaxjev7Ks598083,,SUV,Front End,3750,68467 mi,,15.01.2026,,,IAAI
JN8AT3BA5MW015779,2021,Nissan,Rogue Sv Fwd Vin: Jn8At3Ba5Mw015779,,SUV,,4750,90130 mi,,15.01.2026,,,IAAI
JTDT4RCE1LJ021418,2020,Toyota,Corolla Xse Vin: Jtdt4Rce1Lj021418,,Sedan,Front End,4500,63338 mi,,15.01.2026,,,IAAI
JTMP1RFV5KD515638,2019,Toyota,Rav4 Xle Vin: Jtmp1Rfv5Kd515638,,SUV,Front End,8300,13400 mi,,15.01.2026,,,IAAI
1FM5K8D89KGA35172,2019,Ford,Explorer Xlt Vin: 1Fm5K8D89Kga35172,,SUV,Side,3400,86179 mi,,15.01.2026,,,IAAI
3KPF54AD0PE593638,2023,Kia,Forte Gt-Line Vin: 3Kpf54Ad0Pe593638,,Sedan,Front End,3850,43125 mi,,15.01.2026,,,IAAI
JM3KFACM7L0720757,2020,Mazda,Cx-5 Touring Vin: Jm3Kfacm7L0720757,,SUV,,4650,68892 mi,,15.01.2026,,,IAAI
5NPLL4AG4MH049881,2021,Hyundai,Elantra Se Vin: 5Npll4Ag4Mh049881,,Sedan,Front End,4700,60000 mi,,15.01.2026,,,IAAI
5N1DR2MM0KC641338,2019,Nissan,Pathfinder Platinum Vin: 5N1Dr2Mm0Kc641338,,SUV,Front End,3150,86980 mi,,15.01.2026,,,IAAI
W1KWF8DB9MR641061,2021,Mercedes-Benz,C 300 Sedan Vin: W1Kwf8Db9Mr641061,,Sedan,Front End,4850,60202 mi,,15.01.2026,,,IAAI
5NMS2CAD3KH130623,2019,Hyundai,Santa Fe Se Vin: 5Nms2Cad3Kh130623,,Sedan,Front End,3750,107744 mi,,15.01.2026,,,IAAI
ZASPAKBN2K7C44105,2019,Alfa Romeo,Stelvio Ti Sport Awd Vin: Zaspakbn2K7C44105,,Sedan,Front End,4900,90787 mi,,15.01.2026,,,IAAI
MAJ6S3KLXKC260605,2019,Ford,Ecosport Titanium Vin: Maj6S3Klxkc260605,,Sedan,Front End,600,107081 mi,,15.01.2026,,,IAAI
5YFB4MDE9SP339701,2025,Toyota,Corolla Le Vin: 5Yfb4Mde9Sp339701,,Sedan,,7200,1713 mi,,15.01.2026,,,IAAI
JM1GL1VM4L1518313,2020,Mazda,Mazda6 Touring Vin: Jm1Gl1Vm4L1518313,,Sedan,,2250,129398 mi,,15.01.2026,,,IAAI
1N4BL4CV7NN396278,2022,Nissan,Altima Sr Fwd Vin: 1N4Bl4Cv7Nn396278,,Sedan,All Over,650,36476 mi,,15.01.2026,,,IAAI
5N1AT3BA4MC756725,2021,Nissan,Rogue Sv Fwd Vin: 5N1At3Ba4Mc756725,,SUV,Front End,1600,1 mi,,15.01.2026,,,IAAI
5YFB4MDE8SP324574,2025,Toyota,Corolla Le Vin: 5Yfb4Mde8Sp324574,,Sedan,Front End,6100,3304 mi,,15.01.2026,,,IAAI
4S4BTGPD8S3109031,2025,Subaru,Outback Touring Xt Vin: 4S4Btgpd8S3109031,,Sedan,Front End,6100,18746 mi,,15.01.2026,,,IAAI
5YFEPMAE6MP227837,2021,Toyota,Corolla Le Vin: 5Yfepmae6Mp227837,,Sedan,Front End,3900,86106 mi,,15.01.2026,,,IAAI
SHHFK7H61MU218590,2021,Honda,Civic Ex Vin: Shhfk7H61Mu218590,,Sedan,,3850,80787 mi,,15.01.2026,,,IAAI
JN8AT3CBXMW238553,2021,Select,Brand,,Sedan,Front End,4950,104035 mi,,15.01.2026,,,IAAI
JN1BJ1AV1MW561187,2021,Nissan,Rogue Sport S Fwd Xtronic Cvt Vin: Jn1Bj1Av1Mw561187,,SUV,Front End,3000,80783 mi,,15.01.2026,,,IAAI
3KPF24AD0RE801593,2024,Kia,Forte Lxs Vin: 3Kpf24Ad0Re801593,,Sedan,,8200,30281 mi,,15.01.2026,,,IAAI
2C3CDZAG2NH140303,2022,Dodge,Challenger Sxt Vin: 2C3Cdzag2Nh140303,,Coupe,Side,8100,31842 mi,,15.01.2026,,,IAAI
5YJ3E1EA6NF172015,2022,Tesla,Model 3 Rear-Wheel Drive Vin: 5Yj3E1Ea6Nf172015,,Sedan,Side,4300,46250 mi,,15.01.2026,,,IAAI
WDDWK8DB3KF784016,2019,Mercedes-Benz,C 300 Vin: Wddwk8Db3Kf784016,,Sedan,,5100,73713 mi,,15.01.2026,,,IAAI
5YJ3E1EA0KF302432,2019,Tesla,Model 3 Long Range/Mid Range/Standard Range/Standard Range Plus Vin: 5Yj3E1Ea0Kf302432,,Sedan,Front End,3550,90604 mi,,15.01.2026,,,IAAI
WAUENAF46KA041024,2019,Audi,A4 45 Premium Vin: Wauenaf46Ka041024,,Sedan,Side,9700,54110 mi,,15.01.2026,,,IAAI
1N4BL4DW6KC201074,2019,Nissan,Altima 2.5 Sv Vin: 1N4Bl4Dw6Kc201074,,Sedan,Front End,3450,48775 mi,,15.01.2026,,,IAAI
3C4PDCAB1LT274934,2020,Dodge,Journey Se Value Vin: 3C4Pdcab1Lt274934,,Sedan,Side,1450,92801 mi,,15.01.2026,,,IAAI
3KPF24AD5ME306475,2021,Kia,Forte Lxs Vin: 3Kpf24Ad5Me306475,,Sedan,,3600,41950 mi,,15.01.2026,,,IAAI
1N6DD0ER2KN754985,2019,Nissan,Frontier Desert Runner Vin: 1N6Dd0Er2Kn754985,,Truck,Front End,5300,142283 mi,,15.01.2026,,,IAAI
JM3KFBCM5K0595892,2019,Mazda,Cx-5 Touring Vin: Jm3Kfbcm5K0595892,,SUV,,4000,108589 mi,,15.01.2026,,,IAAI
1HGCY1F32RA075644,2024,Honda,Accord Ex Vin: 1Hgcy1F32Ra075644,,Sedan,Front End,6000,41453 mi,,15.01.2026,,,IAAI
KMHLN4AG9MU089711,2021,Hyundai,Elantra Sel Vin: Kmhln4Ag9Mu089711,,Sedan,,3350,60194 mi,,15.01.2026,,,IAAI
3KPF24AD5ME381452,2021,Kia,Forte Lxs Vin: 3Kpf24Ad5Me381452,,Sedan,Front End,2700,16968 mi,,15.01.2026,,,IAAI
1G1ZD5ST7LF041736,2020,Chevrolet,Malibu Fwd Lt Vin: 1G1Zd5St7Lf041736,,Sedan,Front End,2000,110158 mi,,15.01.2026,,,IAAI
KNDPMCAC0K7563265,2019,Select,Brand,,Sedan,Front End,2600,90957 mi,,15.01.2026,,,IAAI
1N4BL4CVXMN355304,2021,Nissan,Altima Sr Fwd Vin: 1N4Bl4Cvxmn355304,,Sedan,,3750,120439 mi,,15.01.2026,,,IAAI
JN8AT3BA1MW000261,2021,Nissan,Rogue Sv Fwd Vin: Jn8At3Ba1Mw000261,,SUV,Front End,3300,135170 mi,,15.01.2026,,,IAAI
7FARW2H57KE016514,2019,Honda,Cr-V Ex Vin: 7Farw2H57Ke016514,,SUV,Side,5600,63420 mi,,15.01.2026,,,IAAI
1FTMF1C57KKD07931,2019,Ford,F-150 Xl Vin: 1Ftmf1C57Kkd07931,,Truck,Front End,4650,74443 mi,,15.01.2026,,,IAAI
1C6JJTAG6ML536252,2021,Jeep,Gladiator Sport 4X4 Vin: 1C6Jjtag6Ml536252,,Sedan,Side,9400,98693 mi,,15.01.2026,,,IAAI
KM8K1CAA1MU632496,2021,Hyundai,Kona Se Vin: Km8K1Caa1Mu632496,,Sedan,Front End,1750,52488 mi,,15.01.2026,,,IAAI
5N1AT2MT2LC777399,2020,Nissan,Rogue S Fwd Vin: 5N1At2Mt2Lc777399,,SUV,Front End,3100,122342 mi,,15.01.2026,,,IAAI
3N1AB8DV6RY282685,2024,Nissan,Sentra Sr Xtronic Cvt Vin: 3N1Ab8Dv6Ry282685,,Sedan,Front End,7300,48470 mi,,15.01.2026,,,IAAI
3N1CP5CV2PL500786,2023,Nissan,Kicks Sv Xtronic Cvt Vin: 3N1Cp5Cv2Pl500786,,Coupe,,3200,18884 mi,,15.01.2026,,,IAAI
5NMS2DAJ8MH349561,2021,Hyundai,Santa Fe Sel Vin: 5Nms2Daj8Mh349561,,Sedan,Front End,7400,70796 mi,,15.01.2026,,,IAAI
JTDP4MCE2P3515222,2023,Toyota,Corolla Se Vin: Jtdp4Mce2P3515222,,Sedan,Side,6800,96695 mi,,15.01.2026,,,IAAI
5YFEPMAE4MP227044,2021,Toyota,Corolla Le Vin: 5Yfepmae4Mp227044,,Sedan,,4550,104772 mi,,15.01.2026,,,IAAI
4T1B11HK3KU761808,2019,Select,Brand,,Sedan,Front End,5800,116375 mi,,15.01.2026,,,IAAI
3N1CN8DV9LL905155,2020,Nissan,Versa S Xtronic Cvt Vin: 3N1Cn8Dv9Ll905155,,Sedan,,1850,70741 mi,,15.01.2026,,,IAAI
1FTBF4X82PKB10055,2023,Ford,Transit-350 Cargo Van Vin: 1Ftbf4X82Pkb10055,,Van,Front End,5600,40732 mi,,15.01.2026,,,IAAI
WA1ANAFY9L2022333,2020,Audi,Q5 Premium 45 Tfsi Quattro S Tronic Vin: Wa1Anafy9L2022333,,Sedan,,8900,63332 mi,,15.01.2026,,,IAAI
