vin,year,make,model,trim,type,damage,price,odometer,lot,date,location,state,source
ZHWGU12T68LA06079,2008,Select,Brand,,Sedan,Front End,5750,26962 mi,,11.06.2018,,,IAAI
JTJHY7AX9E4159581,2014,Select,Brand,,Sedan,Front End,3525,61918 mi,,04.03.2020,,,IAAI
ZAM57RTAXF1151808,2015,Select,Brand,,Sedan,Front End,16500,16827 mi,,06.07.2019,,,IAAI
SCA664S52EUX52590,2014,Select,Brand,,Sedan,Front End,9400,22877 mi,,15.05.2018,,,Copart
SCA682D58EUX75304,2014,Select,Brand,,Sedan,Front End,5300,6143 mi,,18.01.2019,,,Copart
1G6AG5RX7E0171836,2014,Select,Brand,,Sedan,Front End,6150,67006 mi,,10.03.2020,,,IAAI
JM1CR2W34A0366951,2010,Select,Brand,,Sedan,Front End,9500,91837 mi,,09.03.2020,,,Copart
2T3BFREV0EW135448,2014,Select,Brand,,Sedan,Front End,3000,129864 mi,,05.03.2020,,,Copart
ZHWUC1ZF5FLA02012,2015,Select,Brand,,Sedan,Front End,6400,23560 mi,,23.01.2019,,,IAAI
SCA665C55FUX85573,2015,Select,Brand,,Sedan,Front End,7000,5683 mi,,09.04.2018,,,IAAI
WA1LKAFP7AA028899,2010,Select,Brand,,Sedan,Front End,5100,133903 mi,,04.03.2020,,,IAAI
SCBGC3ZA9EC087182,2014,Select,Brand,,Sedan,Front End,6000,12752 mi,,21.08.2019,,,IAAI
ZFF67NFA5D0191408,2013,Select,Brand,,Sedan,Front End,5700,5106 mi,,08.04.2018,,,IAAI
JTHBJ46G292300768,2009,Select,Brand,,Sedan,Front End,4150,181455 mi,,05.03.2020,,,IAAI
WA1LGAFE2DD003122,2013,Select,Brand,,Sedan,Front End,3850,129113 mi,,06.03.2020,,,IAAI
JTJHY7AX0F4164542,2015,Select,Brand,,Sedan,Front End,18200,69476 mi,,05.03.2020,,,IAAI
5TFJX4GNXEX031022,2014,Select,Brand,,Sedan,Front End,5000,52389 mi,,04.03.2020,,,IAAI
WDDGF4HB5EA967771,2014,Select,Brand,,Sedan,Front End,4500,53854 mi,,05.03.2020,,,IAAI
WP0CB2A94DS156004,2013,Select,Brand,,Sedan,Front End,8600,22940 mi,,24.03.2020,,,IAAI
JN8AS5MTXFW163023,2015,Select,Brand,,Sedan,Front End,1950,70648 mi,,04.03.2020,,,Copart
SALSF2D41DA763637,2013,Select,Brand,,Sedan,Front End,8700,66002 mi,,04.03.2020,,,Copart
WP1AB2A24BLA51124,2011,Select,Brand,,Sedan,Front End,2350,115766 mi,,17.03.2020,,,Copart
WDCGG8JB8EG330647,2014,Select,Brand,,Sedan,Front End,14500,82933 mi,,05.03.2020,,,IAAI
ZAM57RTA5E1088664,2014,Select,Brand,,Sedan,Front End,4550,74608 mi,,17.07.2019,,,IAAI
ZFF68NHA5D0195808,2013,Select,Brand,,Sedan,Front End,6500,23273 mi,,21.03.2018,,,Copart
WDDUG8FB7FA105602,2015,Select,Brand,,Sedan,Front End,1500,26464 mi,,03.03.2020,,,IAAI
ZHWUC1ZD8CLA00782,2012,Select,Brand,,Sedan,Front End,9950,11098 mi,,27.04.2018,,,IAAI
YV1RS592992734036,2009,Select,Brand,,Sedan,Front End,1850,74305 mi,,21.03.2020,,,IAAI
YV1390MW7A2528586,2010,Select,Brand,,Sedan,Front End,11900,120867 mi,,19.03.2020,,,IAAI
WP1AA29PX9LA10932,2009,Select,Brand,,Sedan,Front End,9950,94443 mi,,20.03.2020,,,IAAI
1FM5K7D97DGB07301,2013,Select,Brand,,Sedan,Front End,4000,82576 mi,,04.03.2020,,,IAAI
ZFF77XJA9F0207166,2015,Ferrari,California Vin: Zff77Xja9F0207166,,Sedan,Rear End,118000,1023 mi,,07.03.2016,,,Copart
1FAHP3H21CL149533,2012,Ford,Focus Sel Vin: 1Fahp3H21Cl149533,,Sedan,Minor Dent/Scratches,1800,161180 mi,,08.08.2018,,,Copart
1HD1MAM149Y851376,2009,Harley-Davidson,Flhtcutg Vin: 1Hd1Mam149Y851376,,Sedan,Burn,2900,0 mi,,13.04.2015,,,Copart
1GCRCPEH0EZ246667,2014,Chevrolet,Silverado Vin: 1Gcrcpeh0Ez246667,,Truck,Front End,7500,11829 mi,,01.05.2017,,,Copart
1FA6P8CF4F5385083,2015,Ford,Mustang Gt Vin: 1Fa6P8Cf4F5385083,,Coupe,Front End,15000,14303 mi,,30.01.2017,,,Copart
1GDS7DC45C1106626,2012,Gmc,Savana Rv Vin: 1Gds7Dc45C1106626,,Van,Front End,11400,0 mi,,18.04.2016,,,Copart
1C4BJWFG6EL253567,2014,Jeep,Wrangler U Vin: 1C4Bjwfg6El253567,,Sedan,Rollover,8600,17291 mi,,27.07.2016,,,Copart
1C4HJWEG6CL113673,2012,Jeep,Wrangler U Vin: 1C4Hjweg6Cl113673,,Sedan,Front End,9900,50842 mi,,27.05.2016,,,Copart
1GYS3NKJ0FR537789,2015,Cadillac,Escalade P Vin: 1Gys3Nkj0Fr537789,,Sedan,Rear End,16600,21725 mi,,29.06.2017,,,Copart
1FA6P8TH8F5319069,2015,Select,Brand,,Sedan,Front End,7600,21886 mi,,23.05.2017,,,Copart
1C4PJMBSXFW523176,2015,Jeep,Cherokee T Vin: 1C4Pjmbsxfw523176,,Sedan,Rear End,4500,50824 mi,,16.09.2016,,,Copart
1N4AZ0CP5FC323346,2015,Nissan,Leaf S/Sv/ Vin: 1N4Az0Cp5Fc323346,,Sedan,Front End,5200,11323 mi,,21.03.2016,,,Copart
1C4BJWEG6EL130045,2014,Jeep,Wrangler U Vin: 1C4Bjweg6El130045,,Sedan,Front End,11000,14214 mi,,31.12.2015,,,Copart
1GCRCPEH0FZ313401,2015,Chevrolet,Silverado C1500 Vin: 1Gcrcpeh0Fz313401,,Truck,Water/Flood,6800,0 mi,,13.12.2017,,,Copart
1GKUKKE34AR125725,2010,Gmc,Yukon Xl K1500 Slt Vin: 1Gkukke34Ar125725,,Sedan,Hail,11100,128673 mi,,13.03.2018,,,Copart
1C4RDJAG7DC559224,2013,Dodge,Durango Sx Vin: 1C4Rdjag7Dc559224,,Sedan,Rollover,2600,92531 mi,,21.02.2017,,,Copart
1C4RJFBG6FC156620,2015,Jeep,Grand Cherokee Limited Vin: 1C4Rjfbg6Fc156620,,Sedan,Front End,6000,48706 mi,,16.11.2017,,,Copart
1HD1KB410AB653672,2010,Harley-Davidson,Flhx Vin: 1Hd1Kb410Ab653672,,Sedan,All Over,1650,60385 mi,,30.05.2018,,,Copart
1C4RJFCG2FC894803,2015,Select,Brand,,Sedan,Front End,6100,83134 mi,,27.12.2017,,,Copart
1FMCU9G95EUC29621,2014,Ford,Escape Vin: 1Fmcu9G95Euc29621,,SUV,,2500,1 mi,,02.04.2018,,,IAAI
1C4RJFAG9EC571415,2014,Jeep,Grand Cherokee Vin: 1C4Rjfag9Ec571415,,Sedan,,4200,37000 mi,,07.05.2018,,,IAAI
SCBFJ7ZA5FC044260,2015,Bentley,Continental Gt Vin: Scbfj7Za5Fc044260,,Sedan,Front End,43750,27562 mi,,28.12.2018,,,Copart
SCBGC3ZAXEC087109,2014,Bentley,Continental Gt Speed Vin: Scbgc3Zaxec087109,,Sedan,Front End,34250,0 mi,,29.01.2018,,,Copart
1N4AL3AP2EN354532,2014,Nissan,Altima Vin: 1N4Al3Ap2En354532,,Sedan,,1800,87277 mi,,07.09.2018,,,IAAI
1G6DJ1E36D0176812,2013,Cadillac,Cts Vin: 1G6Dj1E36D0176812,,Sedan,,1000,1 mi,,06.12.2018,,,IAAI
1FM5K8GT0FGB68621,2015,Ford,Explorer Vin: 1Fm5K8Gt0Fgb68621,,SUV,Front End,8250,43311 mi,,24.01.2019,,,IAAI
1FTFW1EF5DKF50087,2013,Ford,F150 Supercrew Vin: 1Ftfw1Ef5Dkf50087,,Truck,Front End,4250,61071 mi,,14.02.2019,,,Copart
1N4AL3APXFN334045,2015,Select,Brand,,Sedan,Front End,1550,50600 mi,,30.01.2018,,,Copart
1C4RJFJT3FC606643,2015,Jeep,Grand Cherokee Summit Vin: 1C4Rjfjt3Fc606643,,Sedan,Water/Flood,10800,0 mi,,26.01.2018,,,Copart
1HGCR6F76EA004812,2014,Honda,Accord Vin: 1Hgcr6F76Ea004812,,Sedan,Front End,3200,178893 mi,,26.12.2018,,,IAAI
1FA6P8AM0F5397040,2015,Ford,Mustang Vin: 1Fa6P8Am0F5397040,,Coupe,Front End,1450,0 mi,,20.05.2019,,,Copart
1G1PG5SC3C7168251,2012,Chevrolet,Cruze Lt Vin: 1G1Pg5Sc3C7168251,,Sedan,Front End,925,107997 mi,,16.04.2019,,,Copart
1J4RR6GG4BC590959,2011,Jeep,Grand Cherokee Overland Vin: 1J4Rr6Gg4Bc590959,,Sedan,Front End,2100,451575 mi,,18.04.2019,,,Copart
1FA6P8AM7F5399531,2015,Ford,Mustang Vin: 1Fa6P8Am7F5399531,,Coupe,Front End,2450,72706 mi,,06.05.2019,,,Copart
1FA6P8CF3F5404996,2015,Ford,Mustang Gt Vin: 1Fa6P8Cf3F5404996,,Coupe,Front End,3750,33000 mi,,14.05.2019,,,IAAI
1FA6P8AM2F5357350,2015,Ford,Mustang Vin: 1Fa6P8Am2F5357350,,Coupe,All Over,1000,59078 mi,,05.06.2019,,,IAAI
1C4RJFBG2FC121959,2015,Jeep,Grand Cherokee Limited Vin: 1C4Rjfbg2Fc121959,,Sedan,Side,4500,49859 mi,,10.06.2019,,,IAAI
1C3CCCABXFN755386,2015,Chrysler,200 Vin: 1C3Cccabxfn755386,,Coupe,Front End,500,15115 mi,,05.06.2019,,,IAAI
1C4BJWEG3FL587865,2015,Jeep,Wrangler Unlimited Sahara Vin: 1C4Bjweg3Fl587865,,Coupe,Rollover,6300,91371 mi,,03.06.2019,,,Copart
SCBFR7ZA6CC072802,2012,Bentley,Continental Gt Vin: Scbfr7Za6Cc072802,,Sedan,Front End,35000,34988 mi,,18.07.2019,,,Copart
1FA6P8CF2F5434944,2015,Ford,Mustang Gt Vin: 1Fa6P8Cf2F5434944,,Coupe,Front End,4400,61520 mi,,03.09.2019,,,Copart
1GNSCKKC7FR506178,2015,Chevrolet,Suburban C1500 Ltz Vin: 1Gnsckkc7Fr506178,,SUV,,10250,63011 mi,,05.08.2019,,,IAAI
SCBDR33W49C060466,2009,Bentley,Continental Gtc Vin: Scbdr33W49C060466,,Sedan,Mechanical,16700,35157 mi,,09.08.2019,,,Copart
1C6RR7GT1FS763817,2015,Ram,1500 Slt Vin: 1C6Rr7Gt1Fs763817,,Truck,,6600,73242 mi,,15.08.2019,,,IAAI
1C4NJCEA0FD241287,2015,Jeep,Compass Vin: 1C4Njcea0Fd241287,,Sedan,,1700,170512 mi,,15.08.2019,,,IAAI
1G1PE5SB9F7287097,2015,Chevrolet,Cruze Lt Vin: 1G1Pe5Sb9F7287097,,Sedan,Side,1500,101651 mi,,20.08.2019,,,IAAI
WAUFFAFL9BN052648,2011,Select,Brand,,Sedan,Front End,40250,71978 mi,,03.03.2020,,,Copart
ZFF68NHA2E0203140,2014,Ferrari,All Models Vin: Zff68Nha2E0203140,,Sedan,All Over,40250,0 mi,,08.10.2019,,,Copart
1GYS3GKJ7FR242264,2015,Select,Brand,,Sedan,Front End,14500,102380 mi,,09.01.2020,,,Copart
1FA6P8AM3F5328651,2015,Ford,Mustang Vin: 1Fa6P8Am3F5328651,,Coupe,Front End,775,20355 mi,,16.03.2020,,,Copart
1C4RJFDJXEC155252,2014,Jeep,Grand Cher Srt-8 Vin: 1C4Rjfdjxec155252,,Sedan,Front End,11700,67746 mi,,17.12.2019,,,Copart
SCFHDDAJ5CGF03173,2012,Aston Martin,All Models Vin: Scfhddaj5Cgf03173,,Sedan,,23100,20695 mi,,27.05.2020,,,Copart
1C3CCCBBXFN635974,2015,Chrysler,200 S Vin: 1C3Cccbbxfn635974,,Sedan,Front End,575,160594 mi,,18.05.2020,,,Copart
1FA6P8TH9F5313099,2015,Ford,Mustang Vin: 1Fa6P8Th9F5313099,,Coupe,Front End,5100,79893 mi,,01.06.2020,,,Copart
1J4BA5H12AL198459,2010,Jeep,Wrangler Unlimited Sahara Vin: 1J4Ba5H12Al198459,,Sedan,,9725,123757 mi,,04.08.2020,,,IAAI
1FA6P8THXF5374039,2015,Ford,Mustang Vin: 1Fa6P8Thxf5374039,,Coupe,Front End,3700,145797 mi,,03.06.2020,,,IAAI
1FM5K8D85DGA27167,2013,Ford,Explorer Xlt Vin: 1Fm5K8D85Dga27167,,SUV,Front End,900,225252 mi,,11.05.2020,,,Copart
1C4RJFDJ6EC188894,2014,Jeep,Cherokee Srt-8 Vin: 1C4Rjfdj6Ec188894,,Sedan,Rollover,8900,80210 mi,,11.06.2020,,,Copart
1D7RV1GT1AS205532,2010,Dodge,Ram 1500 Vin: 1D7Rv1Gt1As205532,,Truck,Front End,1900,194131 mi,,18.06.2020,,,Copart
1C4RJFCG6FC919654,2015,Jeep,Cherokee Overland Vin: 1C4Rjfcg6Fc919654,,Sedan,All Over,1950,0 mi,,24.09.2020,,,Copart
JH4KC1F55EC001934,2014,Select,Brand,,Sedan,Front End,2850,72387 mi,,10.03.2020,,,Copart
1C4BJWDG7FL611506,2015,Jeep,Wrangler Sport Vin: 1C4Bjwdg7Fl611506,,Sedan,Top/Roof,15400,27130 mi,,19.01.2021,,,Copart
SCA665C53FUX85541,2015,Select,Brand,,Sedan,Front End,2500,18400 mi,,19.07.2019,,,Copart
1FA6P8TH7F5340639,2015,Ford,Mustang Ecoboost Vin: 1Fa6P8Th7F5340639,,Coupe,Side,5425,73743 mi,,14.04.2021,,,IAAI
1G1YJ2D78F5121012,2015,Chevrolet,Corvette Stingray Z51 2Lt Vin: 1G1Yj2D78F5121012,,Sedan,Front End,11800,0 mi,,13.04.2021,,,Copart
1GNSKCKC0FR134997,2015,Chevrolet,Tahoe K1500 Ltz Vin: 1Gnskckc0Fr134997,,SUV,Rollover,8800,0 mi,,13.05.2021,,,Copart
1N4AL3AP9FN862479,2015,Nissan,Altima 2.5 Sl Vin: 1N4Al3Ap9Fn862479,,Coupe,,1675,40475 mi,,17.05.2021,,,IAAI
1FADP5CU1DL513566,2013,Ford,Cmax Premium Vin: 1Fadp5Cu1Dl513566,,Sedan,Minor Dent/Scratches,1750,260628 mi,,17.05.2021,,,Copart
1G1YW2DW5B5100668,2011,Chevrolet,Corvette Z16 Grand Sport W/3Lt Vin: 1G1Yw2Dw5B5100668,,Sedan,All Over,8375,30175 mi,,19.05.2021,,,IAAI
1C4RJFBG7FC168906,2015,Jeep,Grand Cherokee Limited Vin: 1C4Rjfbg7Fc168906,,Sedan,Front End,5275,151527 mi,,18.05.2021,,,IAAI
1C4RDJAG2FC240199,2015,Dodge,Durango Sxt Vin: 1C4Rdjag2Fc240199,,Sedan,Front End,2275,126446 mi,,26.05.2021,,,IAAI
1FMCU0J9XFUB73018,2015,Ford,Escape Titanium Vin: 1Fmcu0J9Xfub73018,,SUV,Front End,1000,0 mi,,01.06.2021,,,Copart
1C4BJWEG3EL122274,2014,Jeep,Wrangler Sahara Vin: 1C4Bjweg3El122274,,Sedan,Undercarriage,13000,109348 mi,,25.06.2021,,,Copart
19XFB2F80FE255633,2015,Honda,Civic Sedan Ex Vin: 19Xfb2F80Fe255633,,Sedan,Front End,2125,74778 mi,,06.07.2021,,,IAAI
1C4RJFCM0FC243496,2015,Jeep,Cherokee Overland Vin: 1C4Rjfcm0Fc243496,,Sedan,Burn,4750,0 mi,,29.07.2021,,,Copart
1C4SDJCT0FC729700,2015,Dodge,Durango R/T Vin: 1C4Sdjct0Fc729700,,Sedan,Front End,6700,122749 mi,,28.07.2021,,,Copart
1FA6P8TH9F5374937,2015,Ford,Mustang Vin: 1Fa6P8Th9F5374937,,Coupe,Front End,7000,94377 mi,,18.08.2021,,,Copart
1FADP5AU8FL105278,2015,Ford,Cmax Se Vin: 1Fadp5Au8Fl105278,,Sedan,Side,2450,103416 mi,,18.08.2021,,,Copart
1FT8W3DT9DEB23327,2013,Ford,F350 Super Duty Vin: 1Ft8W3Dt9Deb23327,,Sedan,Undercarriage,9300,246829 mi,,10.08.2021,,,Copart
SCA664S50CUX50933,2012,Select,Brand,,Sedan,Front End,77000,32249 mi,,03.04.2018,,,Copart
1GYS4GKJ3FR183646,2015,Cadillac,Escalade Esv Standard Vin: 1Gys4Gkj3Fr183646,,Sedan,Front End,12400,250058 mi,,07.09.2021,,,IAAI
1C3CCCBG3FN638971,2015,Select,Brand,,Sedan,Front End,16200,97084 mi,,07.09.2021,,,Copart
1C6RR7NT9DS515427,2013,Ram,1500 Laramie Vin: 1C6Rr7Nt9Ds515427,,Truck,Front End,9300,50966 mi,,07.09.2021,,,Copart
1G1PG5SBXE7470078,2014,Chevrolet,Cruze Ltz Vin: 1G1Pg5Sbxe7470078,,Sedan,Front End,1100,127137 mi,,09.09.2021,,,Copart
1C4BJWEGXCL239587,2012,Jeep,Wrangler Sahara Vin: 1C4Bjwegxcl239587,,Sedan,Front End,6200,0 mi,,21.09.2021,,,Copart
WDDHH8JB6FB086332,2015,Select,Brand,,Sedan,Front End,5000,89024 mi,,06.03.2020,,,Copart
1G1YM2D78E5102093,2014,Chevrolet,Corvette Stingray Z51 3Lt Vin: 1G1Ym2D78E5102093,,Sedan,,21100,31002 mi,,13.10.2021,,,IAAI
1GNSCBKC3FR736543,2015,Chevrolet,Tahoe C1500 Lt Vin: 1Gnscbkc3Fr736543,,SUV,Biohazard/Chemical,5500,0 mi,,14.10.2021,,,Copart
1C4RJFJT9EC501216,2014,Jeep,Cherokee Summit Vin: 1C4Rjfjt9Ec501216,,Sedan,Front End,5800,106858 mi,,13.10.2021,,,Copart
1FA6P8CF8F5385636,2015,Ford,Mustang Gt Vin: 1Fa6P8Cf8F5385636,,Coupe,Front End,13500,56305 mi,,18.10.2021,,,Copart
SAJWA0GB9BLS08282,2011,Select,Brand,,Sedan,Front End,1925,105128 mi,,05.03.2020,,,Copart
1G1RE6E46EU169486,2014,Chevrolet,Volt Vin: 1G1Re6E46Eu169486,,Coupe,Side,2300,192646 mi,,26.10.2021,,,Copart
1C4RJFCG4EC448263,2014,Jeep,Grand Cherokee Overland Vin: 1C4Rjfcg4Ec448263,,Sedan,All Over,5800,76702 mi,,27.10.2021,,,IAAI
1FA6P8CF3F5387438,2015,Ford,Mustang Gt Vin: 1Fa6P8Cf3F5387438,,Coupe,Side,14600,50852 mi,,17.11.2021,,,IAAI
SCA665C52FUX85255,2015,Select,Brand,,Sedan,Front End,11600,28362 mi,,18.03.2019,,,Copart
ZASPAKBN3L7C97557,2015,Alfa Romeo,Stelvio Ti Vin: Zaspakbn3L7C97557,,Sedan,Front End,13900,0 mi,,17.03.2022,,,Copart
ZAM45VMA2E0095926,2014,Select,Brand,,Sedan,Front End,24025,52921 mi,,09.07.2019,,,Copart
1FA6P8CFXF5407197,2015,Ford,Mustang Gt Vin: 1Fa6P8Cfxf5407197,,Coupe,Front End,7800,49587 mi,,11.02.2022,,,Copart
1J4BA3H12AL204166,2010,Jeep,Wrangler Sport Vin: 1J4Ba3H12Al204166,,Sedan,Front End,7900,54441 mi,,05.04.2022,,,Copart
1FA6P8AM2F5338068,2015,Ford,Mustang V6 Vin: 1Fa6P8Am2F5338068,,Coupe,Front End,1300,183835 mi,,14.06.2022,,,IAAI
1C4RJFDJ8EC458692,2014,Jeep,Cherokee Srt-8 Vin: 1C4Rjfdj8Ec458692,,Coupe,Front End,9100,172595 mi,,13.06.2022,,,Copart
1GNSKKE76DR199777,2013,Chevrolet,Suburban K1500 Ltz Vin: 1Gnskke76Dr199777,,SUV,Minor Dent/Scratches,5500,210258 mi,,16.06.2022,,,Copart
1J4RR7GW1AC102045,2010,Jeep,Cherokee Srt-8 Vin: 1J4Rr7Gw1Ac102045,,Sedan,Front End,10500,80002 mi,,29.06.2022,,,Copart
1C4RJFBG2FC933293,2015,Select,Brand,,Sedan,Front End,5775,87088 mi,,06.07.2022,,,Copart
1FTEW1EF3FKE93645,2015,Ford,F-150 Xlt/Xl/Lariat/Platinum Vin: 1Ftew1Ef3Fke93645,,Truck,,9500,57087 mi,,08.07.2022,,,IAAI
1FA6P8AM1F5329197,2015,Ford,Mustang Vin: 1Fa6P8Am1F5329197,,Coupe,Front End,1650,79639 mi,,12.07.2022,,,Copart
1C4BJWEG5DL576332,2013,Jeep,Wrangler Unlimited Sahara Vin: 1C4Bjweg5Dl576332,,Sedan,Side,5225,147100 mi,,18.07.2022,,,IAAI
1J4GA39138L528516,2008,Jeep,Wrangler Unlimited X Vin: 1J4Ga39138L528516,,Sedan,Front End,4675,112234 mi,,26.07.2022,,,IAAI
1FTEW1EG7FFC74530,2015,Ford,F-150 Supercrew Vin: 1Ftew1Eg7Ffc74530,,Truck,Front End,16800,144892 mi,,28.07.2022,,,Copart
1HGCR2F57FA256853,2015,Honda,Accord Sport Vin: 1Hgcr2F57Fa256853,,Sedan,Front End,1850,174198 mi,,27.07.2022,,,Copart
1N4AL3AP8FC109540,2015,Nissan,Altima 2.5 Vin: 1N4Al3Ap8Fc109540,,Sedan,Rear End,2000,253240 mi,,16.08.2022,,,Copart
1C4BJWEG3FL600758,2015,Jeep,Wrangler Sahara Vin: 1C4Bjweg3Fl600758,,Sedan,Biohazard/Chemical,11500,78994 mi,,29.08.2022,,,Copart
YV1672MS0B2544271,2011,Select,Brand,,Sedan,Front End,1350,42743 mi,,20.03.2020,,,IAAI
ZHWUC1ZF5FLA02074,2015,Select,Brand,,Sedan,Front End,2400,2718 mi,,27.07.2017,,,IAAI
JTHKD5BH5C2090427,2012,Select,Brand,,Sedan,Front End,4450,1 mi,,09.03.2020,,,IAAI
JM1GJ1U56F1189232,2015,Select,Brand,,Sedan,Front End,3950,30609 mi,,05.03.2020,,,IAAI
3GYFNDEY9AS631741,2010,Select,Brand,,Sedan,Front End,1550,56412 mi,,09.03.2020,,,Copart
JN8AE2KPXD9061597,2013,Select,Brand,,Sedan,Front End,10200,108665 mi,,04.03.2020,,,Copart
JN1BV7AP1FM350224,2015,Select,Brand,,Sedan,Front End,4625,30680 mi,,05.03.2020,,,IAAI
JHMGE8H4XAC024570,2010,Select,Brand,,Sedan,Front End,1700,155924 mi,,05.03.2020,,,IAAI
WDDGF4HB4EA962013,2014,Select,Brand,,Sedan,Front End,10275,66099 mi,,05.03.2020,,,IAAI
2T2ZK1BA1EC132349,2014,Select,Brand,,Sedan,Front End,4450,108810 mi,,09.03.2020,,,IAAI
JHMFA36248S015357,2008,Select,Brand,,Sedan,Front End,4675,177984 mi,,05.03.2020,,,IAAI
WAUKFAFL9CA118302,2012,Select,Brand,,Sedan,Front End,8050,126262 mi,,07.03.2020,,,IAAI
4JGDF7CE9EA284757,2014,Select,Brand,,Sedan,Front End,6300,70187 mi,,04.03.2020,,,IAAI
1G6AB5RX1F0132997,2015,Select,Brand,,Sedan,Front End,10750,42028 mi,,05.03.2020,,,IAAI
5TETX4CN4AZ741583,2010,Select,Brand,,Sedan,Front End,7200,151092 mi,,04.03.2020,,,Copart
SCFEKBDLXBGC15321,2011,Select,Brand,,Sedan,Front End,11725,23557 mi,,18.05.2018,,,IAAI
ZAM45MLA6C0061027,2012,Select,Brand,,Sedan,Front End,5000,25788 mi,,22.07.2019,,,IAAI
SCBEC9ZA7FC048649,2015,Select,Brand,,Sedan,Front End,2300,12979 mi,,28.06.2019,,,IAAI
1FDRF3H66BEC79634,2011,Select,Brand,,Sedan,Front End,27550,55016 mi,,04.03.2020,,,IAAI
JTHBF1D20F5075557,2015,Select,Brand,,Sedan,Front End,14000,70493 mi,,05.03.2020,,,Copart
JN8AS5MV7BW298343,2011,Select,Brand,,Sedan,Front End,7500,144399 mi,,04.03.2020,,,Copart
2HKRM3H5XFH545552,2015,Select,Brand,,Sedan,Front End,4350,67330 mi,,05.03.2020,,,Copart
ZFF65LJA8A0172929,2010,Select,Brand,,Sedan,Front End,5350,40361 mi,,18.04.2019,,,IAAI
YV4CZ852581484102,2008,Select,Brand,,Sedan,Front End,4150,118942 mi,,10.03.2020,,,IAAI
WAUVFAFH9AN011605,2010,Select,Brand,,Sedan,Front End,4300,47907 mi,,09.03.2020,,,Copart
JNRAS18W29M158262,2009,Select,Brand,,Sedan,Front End,15800,108830 mi,,05.03.2020,,,Copart
YV4940DZ2D2441026,2013,Select,Brand,,Sedan,Front End,23900,71480 mi,,11.03.2020,,,Copart
SCA664S56AUX49072,2010,Select,Brand,,Sedan,Front End,6400,34813 mi,,20.01.2019,,,Copart
SCBDR33W79C061322,2009,Select,Brand,,Sedan,Front End,8200,10106 mi,,10.03.2020,,,Copart
SCA682D56AUX16455,2010,Select,Brand,,Sedan,Front End,10900,27918 mi,,15.04.2019,,,IAAI
SCFHDDAJ1AAF00206,2010,Select,Brand,,Sedan,Front End,4750,43965 mi,,04.12.2019,,,Copart
SALFR2BG5DH322350,2013,Select,Brand,,Sedan,Front End,8200,148924 mi,,09.03.2020,,,Copart
SALSK2D47BA264219,2011,Select,Brand,,Sedan,Front End,1600,87016 mi,,03.03.2020,,,Copart
SCFFDEDNXCGH14008,2012,Select,Brand,,Sedan,Front End,4400,19920 mi,,02.04.2018,,,Copart
ZFF77XJA9F0211380,2015,Select,Brand,,Sedan,Front End,3500,4543 mi,,20.02.2019,,,Copart
1YVHP80C485M45793,2008,Select,Brand,,Sedan,Front End,29500,154698 mi,,06.03.2020,,,Copart
4T1BF1FK3CU605502,2012,Select,Brand,,Sedan,Front End,8800,129481 mi,,03.05.2022,,,Copart
5J8TB2H55AA001693,2010,Select,Brand,,Sedan,Front End,3500,117044 mi,,05.03.2020,,,Copart
3GYFNCE3XDS608035,2013,Select,Brand,,Sedan,Front End,6700,72203 mi,,05.03.2020,,,Copart
19UUA8F51AA023560,2010,Select,Brand,,Sedan,Front End,7575,107408 mi,,10.03.2020,,,Copart
WA1CKAFP1AA055483,2010,Select,Brand,,Sedan,Front End,21900,144121 mi,,05.03.2020,,,Copart
JTHHE5BC6F5001883,2015,Select,Brand,,Sedan,Front End,3100,95847 mi,,08.03.2020,,,Copart
2T1BU4EE0AC453339,2010,Select,Brand,,Sedan,Front End,6800,130378 mi,,05.03.2020,,,Copart
ZHWUC1ZF1FLA02685,2015,Select,Brand,,Sedan,Front End,18600,10382 mi,,24.09.2019,,,Copart
YV4952DL4D2393422,2013,Select,Brand,,Sedan,Front End,12600,54283 mi,,11.03.2020,,,Copart
ZFF73SKA5C0187393,2012,Select,Brand,,Sedan,Front End,59000,15251 mi,,25.09.2019,,,Copart
WAUAJGFF3F1091559,2015,Select,Brand,,Sedan,Front End,4450,15093 mi,,28.02.2020,,,Copart
JTHBK1GG4F2161359,2015,Select,Brand,,Sedan,Front End,5700,84745 mi,,26.02.2020,,,Copart
JHLRM3H76CC006552,2012,Select,Brand,,Sedan,Front End,1000,99271 mi,,03.03.2020,,,Copart
SCFKDCEP5EGJ01068,2014,Select,Brand,,Sedan,Front End,6600,9151 mi,,10.09.2019,,,Copart
WAUAFAFL9BN038954,2011,Select,Brand,,Sedan,Front End,3350,90279 mi,,06.03.2020,,,Copart
1FMHK8F8XCGA84652,2012,Select,Brand,,Sedan,Front End,9500,106097 mi,,04.03.2020,,,Copart
3N1AB7AP7FY244653,2015,Select,Brand,,Sedan,Front End,3500,58193 mi,,04.03.2020,,,Copart
ZFF65TJA5E0198099,2014,Select,Brand,,Sedan,Front End,10400,26675 mi,,08.07.2019,,,Copart
1HGCR2F32FA011781,2015,Select,Brand,,Sedan,Front End,6300,33997 mi,,04.03.2020,,,Copart
2T2BK1BA6DC201004,2013,Select,Brand,,Sedan,Front End,9200,74930 mi,,06.03.2020,,,IAAI
